ID	DOCULECT	IPA	COUNTERPART	CONCEPT	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGNATES	ALIGNMENT
3	ache1246	go	go	he/she/it	g o	1 7	AX	KU	1	1.K.C 1.U.V	2.0 1.5	0	109	g	o
394	cand1248	o	o	he/she/it	o	7	X	U	13	13.U.V	1.5	0	109	-	o
														
370	amar1274	kẽn	kẽn	he/she/it	k ẽ n	1 7 4	AXN	KEN	3	3.K.C 3.E.V 3.N.c	2.0 1.5 0.8	0	111	k	ẽ	n
														
321	yami1256	ato	ato	he/she/it	a t o	7 1 7	XBZ	ATU	111	111.A.V 111.T.C 111.U.V	1.5 1.75 0.8	0	113	-	a	t	o
322	yami1256	a	a	he/she/it	a	7	X	A	111	111.A.V	1.5	0	113	-	a	-	-
374	arhu1242	a	a	he/she/it	a	7	X	A	5	5.A.V	1.5	0	113	-	a	-	-
378	ashe1272	i	i	he/she/it	i	7	X	I	6	6.I.V	1.5	0	113	-	i	-	-
580	yano1262	a	a	he/she/it	a	7	X	A	113	113.A.V	1.5	0	113	-	a	-	-
589	dama1000	na	na	he/she/it	n a	4 7	AX	NA	30	30.N.C 30.A.V	2.0 1.5	0	113	n	a	-	-
														
382	awac1239	us	us	he/she/it	u s	7 3	XN	YS	7	7.Y.V 7.S.c	1.5 0.8	0	115	u	s
														
386	ayac1239	paj	paj	he/she/it	p a j	1 7 6	AXN	PAJ	8	8.P.C 8.A.V 8.J.c	2.0 1.5 0.8	0	116	p	a	j
														
28	bari1297	oobai	oobai	he/she/it	oo b a i	7 1 7 7	XBYZ	UPAI	10	10.U.V 10.P.C 10.A.V 10.I.V	1.5 1.75 1.3 0.8	0	118	oo	b	a	i
														
97	colo1256	ya	ya	he/she/it	y a	7 7	XZ	YA	28	28.Y.V 28.A.V	1.5 0.8	0	120	y	-	a
257	trin1274	ema	ema	he/she/it	e m a	7 4 7	XBZ	EMA	95	95.E.V 95.M.C 95.A.V	1.5 1.75 0.8	0	120	e	m	a
390	boro1282	ema	ema	he/she/it	e m a	7 4 7	XBZ	EMA	12	12.E.V 12.M.C 12.A.V	1.5 1.75 0.8	0	120	e	m	a
														
39	cane1242	tamə	tamə	he/she/it	t a m ə	1 7 4 7	AXBZ	TAME	14	14.T.C 14.A.V 14.M.C 14.E.V	2.0 1.5 1.75 0.8	0	122	t	a	m	ə
														
12	arao1248	hoda	hoda	he/she/it	h o d a	3 7 1 7	AXBZ	HUTA	4	4.H.C 4.U.V 4.T.C 4.A.V	2.0 1.5 1.75 0.8	0	123	h	o	d	a
13	arao1248	homa	homa	he/she/it	h o m a	3 7 4 7	AXBZ	HUMA	4	4.H.C 4.U.V 4.M.C 4.A.V	2.0 1.5 1.75 0.8	0	123	h	o	m	a
49	pano1254	haa	haa	he/she/it	h aa	3 7	AX	HA	74	74.H.C 74.A.V	2.0 1.5	0	123	h	aa	-	-
50	pano1254	hato	hato	he/she/it	h a t o	3 7 1 7	AXBZ	HATU	74	74.H.C 74.A.V 74.T.C 74.U.V	2.0 1.5 1.75 0.8	0	123	h	a	t	o
51	pano1254	hawi	hawi	he/she/it	h a w i	3 7 6 7	AXBZ	HAWI	74	74.H.C 74.A.V 74.W.C 74.I.V	2.0 1.5 1.75 0.8	0	123	h	a	w	i
78	east2555	hae	hae	he/she/it	h a e	3 7 7	AXZ	HAE	32	32.H.C 32.A.V 32.E.V	2.0 1.5 0.8	0	123	h	a	-	e
115	wayu1243	hia	hia	he/she/it	h i a	3 7 7	AXZ	HIA	105	105.H.C 105.I.V 105.A.V	2.0 1.5 0.8	0	123	h	i	-	a
398	capa1241	ha	ha	he/she/it	h a	3 7	AX	HA	15	15.H.C 15.A.V	2.0 1.5	0	123	h	a	-	-
421	chac1251	ha	ha	he/she/it	h a	3 7	AX	HA	22	22.H.C 22.A.V	2.0 1.5	0	123	h	a	-	-
569	xava1240	ʔõ	ʔõ	he/she/it	ʔ õ	1 7	AX	HU	108	108.H.C 108.U.V	2.0 1.5	0	123	ʔ	õ	-	-
														
402	cash1251	a	a	he/she/it	a	7	X	A	16	16.A.V	1.5	0	124	a
														
406	cash1254	ja	ja	he/she/it	j a	6 7	AX	JA	17	17.J.C 17.A.V	2.0 1.5	0	125	j	a
														
410	cavi1250	tu	tu	he/she/it	t u	1 7	AX	TY	18	18.T.C 18.Y.V	2.0 1.5	0	126	t	u
														
62	cayu1262	r	r	he/she/it	r	5	A	R	19	19.R.C	2.0	0	127	-	-	r	-	-
63	cayu1262	ri	ri	he/she/it	r i	5 7	AX	RI	19	19.R.C 19.I.V	2.0 1.5	0	127	-	-	r	i	-
68	cayu1262	rae	rae	he/she/it	r a e	5 7 7	AXZ	RAE	19	19.R.C 19.A.V 19.E.V	2.0 1.5 0.8	0	127	-	-	r	a	e
287	wapi1253	irii	irii	he/she/it	i r ii	7 5 7	XBZ	IRI	101	101.I.V 101.R.C 101.I.V	1.5 1.75 0.8	0	127	-	i	r	ii	-
313	yagu1244	ra	ra	he/she/it	r a	5 7	AX	RA	109	109.R.C 109.A.V	2.0 1.5	0	127	-	-	r	a	-
457	hixk1239	noro	noro	he/she/it	n o r o	4 7 5 7	AXBZ	NURU	38	38.N.C 38.U.V 38.R.C 38.U.V	2.0 1.5 1.75 0.8	0	127	n	o	r	o	-
498	muni1258	ra	ra	he/she/it	r a	5 7	AX	RA	64	64.R.C 64.A.V	2.0 1.5	0	127	-	-	r	a	-
														
413	cent2142	upa	upa	he/she/it	u p a	7 1 7	XBZ	YPA	20	20.Y.V 20.P.C 20.A.V	1.5 1.75 0.8	0	128	-	u	p	a
546	sout2996	hupa	hupa	he/she/it	h u p a	3 7 1 7	AXBZ	HYPA	90	90.H.C 90.Y.V 90.P.C 90.A.V	2.0 1.5 1.75 0.8	0	128	h	u	p	a
														
417	chac1249	ja	ja	he/she/it	j a	6 7	AX	JA	21	21.J.C 21.A.V	2.0 1.5	0	129	j	a
														
425	chay1248	ina	ina	he/she/it	i n a	7 4 7	XBZ	INA	23	23.I.V 23.N.C 23.A.V	1.5 1.75 0.8	0	131	i	n	a
														
431	chib1270	asy	asy	he/she/it	a s y	7 3 7	XBZ	ASY	24	24.A.V 24.S.C 24.Y.V	1.5 1.75 0.8	0	132	a	s	y
														
439	chol1284	pi	pi	he/she/it	p i	1 7	AX	PI	26	26.P.C 26.I.V	2.0 1.5	0	134	p	i
														
90	cofa1242	hoβa	hoβa	he/she/it	h o β a	3 7 3 7	AXBZ	HUBA	27	27.H.C 27.U.V 27.B.C 27.A.V	2.0 1.5 1.75 0.8	0	135	h	o	β	a
														
443	cusc1236	paj	paj	he/she/it	p a j	1 7 6	AXN	PAJ	29	29.P.C 29.A.V 29.J.c	2.0 1.5 0.8	0	137	p	a	j
														
160	macu1259	miikiri	miikiri	he/she/it	m ii k i r i	4 7 1 7 5 7	AXBYBZ	MIKIRI	54	54.M.C 54.I.V 54.K.C 54.I.V 54.R.C 54.I.V	2.0 1.5 1.75 1.3 1.75 0.8	0	141	m	ii	k	i	r	i
219	enap1235	mək	mək	he/she/it	m ə k	4 7 1	AXN	MEK	33	33.M.C 33.E.V 33.K.c	2.0 1.5 0.8	0	141	m	ə	k	-	-	-
220	enap1235	mukuh	mukuh	he/she/it	m u k u h	4 7 1 7 3	AXBYN	MYKYH	33	33.M.C 33.Y.V 33.K.C 33.Y.V 33.H.c	2.0 1.5 1.75 1.3 0.8	0	141	m	u	k	u	h	-
255	trin1274	ma	ma	he/she/it	m a	4 7	AX	MA	95	95.M.C 95.A.V	2.0 1.5	0	141	m	a	-	-	-	-
256	trin1274	mue	mue	he/she/it	m u e	4 7 7	AXZ	MYE	95	95.M.C 95.Y.V 95.E.V	2.0 1.5 0.8	0	141	m	u	-	e	-	-
350	gali1262	moko	moko	he/she/it	m o k o	4 7 1 7	AXBZ	MUKU	36	36.M.C 36.U.V 36.K.C 36.U.V	2.0 1.5 1.75 0.8	0	141	m	o	k	o	-	-
351	gali1262	molo	molo	he/she/it	m o l o	4 7 5 7	AXBZ	MULU	36	36.M.C 36.U.V 36.L.C 36.U.V	2.0 1.5 1.75 0.8	0	141	m	o	l	o	-	-
494	mose1249	mi	mi	he/she/it	m i	4 7	AX	MI	61	61.M.C 61.I.V	2.0 1.5	0	141	m	i	-	-	-	-
														
102	nort2972	iru	iru	he/she/it	i r u	7 5 7	XBZ	IRY	67	67.I.V 67.R.C 67.Y.V	1.5 1.75 0.8	0	142	-	i	r	u
