ID	DOCULECT	IPA	COUNTERPART	CONCEPT	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGNATES	ALIGNMENT
4	ache1246	naje	naje	we	n a j e	4 7 6 7	AXBZ	NAJE	1	1.N.C 1.A.V 1.J.C 1.E.V	2.0 1.5 1.75 0.8	0	257	n	a	j	e
														
367	agua1253	ii	ii	we	ii	7	X	I	2	2.I.V	1.5	0	258	ii	-
543	shua1257	íĩ	íĩ	we	í ĩ	7 7	XZ	II	87	87.I.V 87.I.V	1.5 0.8	0	258	í	ĩ
														
24	ayor1240	yokeʔ	yokeʔ	we	y o k e ʔ	7 7 1 7 1	XYBYN	YUKEH	9	9.Y.V 9.U.V 9.K.C 9.E.V 9.H.c	1.5 1.3 1.75 1.3 0.8	0	259	-	-	y	-	-	o	k	e	ʔ	-
25	ayor1240	uuyokeʔ	uuyokeʔ	we	uu y o k e ʔ	7 7 7 1 7 1	XYYBYN	YYUKEH	9	9.Y.V 9.Y.V 9.U.V 9.K.C 9.E.V 9.H.c	1.5 1.3 1.3 1.75 1.3 0.8	0	259	uu	-	y	-	-	o	k	e	ʔ	-
161	macu1259	uuriʔnikon	uuriʔnikon	we	uu r i ʔ n i k o n	7 5 7 1 4 7 1 7 4	XBYBCYBYN	YRIHNIKUN	54	54.Y.V 54.R.C 54.I.V 54.H.C 54.N.C 54.I.V 54.K.C 54.U.V 54.N.c	1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.3 0.8	0	259	uu	r	i	ʔ	n	i	k	o	n	-
221	enap1235	yutokon	yutokon	we	y u t o k o n	7 7 1 7 1 7 4	XYBYBYN	YYTUKUN	33	33.Y.V 33.Y.V 33.T.C 33.U.V 33.K.C 33.U.V 33.N.c	1.5 1.3 1.75 1.3 1.75 1.3 0.8	0	259	y	-	u	t	-	o	k	o	n	-
371	amar1274	oroʔ	oroʔ	we	o r o ʔ	7 5 7 1	XBYN	URUH	3	3.U.V 3.R.C 3.U.V 3.H.c	1.5 1.75 1.3 0.8	0	259	o	r	o	ʔ	-	-	-	-	-	-
503	nort2980	yaʔakuna	yaʔakuna	we	y a ʔ a k u n a	7 7 1 7 1 7 4 7	XYBYBYBZ	YAHAKYNA	69	69.Y.V 69.A.V 69.H.C 69.A.V 69.K.C 69.Y.V 69.N.C 69.A.V	1.5 1.3 1.75 1.3 1.75 1.3 1.75 0.8	0	259	y	-	a	ʔ	-	a	k	u	n	a
														
238	sion1247	mai	mai	we	m a i	4 7 7	AXZ	MAI	88	88.M.C 88.A.V 88.I.V	2.0 1.5 0.8	0	261	m	a	-	i	-	-	-
375	arhu1242	manʉnka	manʉnka	we	m a n ʉ n k a	4 7 4 7 4 1 7	AXBYMBZ	MANYNKA	5	5.M.C 5.A.V 5.N.C 5.Y.V 5.N.c 5.K.C 5.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	0	261	m	a	n	ʉ	n	k	a
														
379	ashe1272	a	a	we	a	7	X	A	6	6.A.V	1.5	0	262	a
														
69	cayu1262	o	o	we	o	7	X	U	19	19.U.V	1.5	0	263	-	o	-	-
70	cayu1262	oda	oda	we	o d a	7 1 7	XBZ	UTA	19	19.U.V 19.T.C 19.A.V	1.5 1.75 0.8	0	263	-	o	d	a
300	waya1270	ya	ya	we	y a	7 7	XZ	YA	104	104.Y.V 104.A.V	1.5 0.8	0	263	-	y	-	a
