ID	DOCULECT	IPA	COUNTERPART	CONCEPT	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGNATES	ALIGNMENT
2	ache1246	je	je	you (singular)	j e	6 7	AX	JE	1	1.J.C 1.E.V	2.0 1.5	0	471	j	e
														
21	ayor1240	ua	ua	you (singular)	u a	7 7	XZ	YA	9	9.Y.V 9.A.V	1.5 0.8	0	473	u	a	-
180	mund1330	en	en	you (singular)	e n	7 4	XN	EN	63	63.E.V 63.N.c	1.5 0.8	0	473	e	-	n
181	mund1330	e	e	you (singular)	e	7	X	E	63	63.E.V	1.5	0	473	e	-	-
355	sara1340	i	i	you (singular)	i	7	X	I	84	84.I.V	1.5	0	473	i	-	-
														
27	bari1297	bai	bai	you (singular)	b a i	1 7 7	AXZ	PAI	10	10.P.C 10.A.V 10.I.V	2.0 1.5 0.8	0	474	-	b	a	-	i
32	baur1253	piti	piti	you (singular)	p i t i	1 7 1 7	AXBZ	PITI	11	11.P.C 11.I.V 11.T.C 11.I.V	2.0 1.5 1.75 0.8	0	474	-	p	i	t	i
58	cayu1262	p	p	you (singular)	p	1	A	P	19	19.P.C	2.0	0	474	-	p	-	-	-
59	cayu1262	pi	pi	you (singular)	p i	1 7	AX	PI	19	19.P.C 19.I.V	2.0 1.5	0	474	-	p	i	-	-
60	cayu1262	ipi	ipi	you (singular)	i p i	7 1 7	XBZ	IPI	19	19.I.V 19.P.C 19.I.V	1.5 1.75 0.8	0	474	i	p	i	-	-
61	cayu1262	apa	apa	you (singular)	a p a	7 1 7	XBZ	APA	19	19.A.V 19.P.C 19.A.V	1.5 1.75 0.8	0	474	a	p	a	-	-
100	nort2972	bi	bi	you (singular)	b i	1 7	AX	PI	67	67.P.C 67.I.V	2.0 1.5	0	474	-	b	i	-	-
106	epen1239	pi	pi	you (singular)	p i	1 7	AX	PI	34	34.P.C 34.I.V	2.0 1.5	0	474	-	p	i	-	-
107	epen1239	pici	pici	you (singular)	p i c i	1 7 1 7	AXBZ	PICI	34	34.P.C 34.I.V 34.C.C 34.I.V	2.0 1.5 1.75 0.8	0	474	-	p	i	c	i
113	wayu1243	pia	pia	you (singular)	p i a	1 7 7	AXZ	PIA	105	105.P.C 105.I.V 105.A.V	2.0 1.5 0.8	0	474	-	p	i	-	a
